game_date,season,home_team,away_team,bookmaker,spread,total,h1_spread,h1_total,home_score,away_score,h1_home_score,h1_away_score,actual_margin,actual_total,spread_result,home_covered,total_result,went_over,h1_spread_result,h1_home_covered,h1_total_result,h1_went_over,venue,neutral
2020-12-22,2021,NC State,North Carolina,ncaahoopR_historical,-2.5,146.0,,,79,76,,,3,155,0.5,True,9.0,True,,,,,,
2020-12-22,2021,Eastern Kentucky,High Point,ncaahoopR_historical,6.5,154.0,,,86,67,,,19,153,25.5,True,-1.0,False,,,,,,
2020-12-22,2021,Richmond,Hofstra,ncaahoopR_historical,12.0,148.0,,,71,76,,,-5,147,7.0,True,-1.0,False,,,,,,
2020-12-22,2021,Liberty,Alcorn St.,ncaahoopR_historical,25.5,133.0,,,108,65,,,43,173,68.5,True,40.0,True,,,,,,
2020-12-22,2021,Grand Canyon,Colorado,ncaahoopR_historical,-10.5,140.0,,,64,74,,,-10,138,-20.5,False,-2.0,False,,,,,,
2020-12-22,2021,Denver,Northern Arizona,ncaahoopR_historical,3.5,142.0,,,65,68,,,-3,133,0.5,True,-9.0,False,,,,,,
2020-12-22,2021,Davidson,Vanderbilt,ncaahoopR_historical,6.5,134.0,,,85,65,,,20,150,26.5,True,16.0,True,,,,,,
2020-12-22,2021,Saint Mary's,San Diego St.,ncaahoopR_historical,-3.0,125.0,,,49,74,,,-25,123,-28.0,False,-2.0,False,,,,,,
2020-12-22,2021,George Washington,Charlotte,ncaahoopR_historical,-2.5,137.0,,,65,66,,,-1,131,-3.5,False,-6.0,False,,,,,,
2020-12-22,2021,Arizona,Montana,ncaahoopR_historical,14.5,132.0,,,70,64,,,6,134,20.5,True,2.0,True,,,,,,
2020-12-22,2021,Wisconsin,Nebraska,ncaahoopR_historical,16.0,143.0,,,67,53,,,14,120,30.0,True,-23.0,False,,,,,,
2020-12-22,2021,Iowa,Purdue,ncaahoopR_historical,7.0,156.0,,,70,55,,,15,125,22.0,True,-31.0,False,,,,,,
2020-12-22,2021,Portland,Montana St.,ncaahoopR_historical,-4.0,145.0,,,62,59,,,3,121,-1.0,False,-24.0,False,,,,,,
2020-12-22,2021,UCF,Cincinnati,ncaahoopR_historical,-2.5,139.0,,,75,70,,,5,145,2.5,True,6.0,True,,,,,,
2020-12-22,2021,East Carolina,Tulane,ncaahoopR_historical,5.0,135.0,,,68,58,,,10,126,15.0,True,-9.0,False,,,,,,
2020-12-22,2021,Houston,Temple,ncaahoopR_historical,16.5,138.0,,,76,50,,,26,126,42.5,True,-12.0,False,,,,,,
2020-12-22,2021,South Florida,Wichita St.,ncaahoopR_historical,1.0,133.0,,,77,82,,,-5,159,-4.0,False,26.0,True,,,,,,
2020-12-22,2021,Drake,North Dakota,ncaahoopR_historical,15.5,143.0,,,88,55,,,33,143,48.5,True,0.0,False,,,,,,
2020-12-22,2021,UMass Lowell,Vermont,ncaahoopR_historical,-9.0,143.0,,,53,62,,,-9,115,-18.0,False,-28.0,False,,,,,,
2020-12-22,2021,Toledo,Northern Illinois,ncaahoopR_historical,12.5,134.0,,,78,55,,,23,133,35.5,True,-1.0,False,,,,,,
2020-12-22,2021,Fairfield,Fairleigh Dickinson,ncaahoopR_historical,-1.2,,,,65,69,,,-4,134,-5.2,False,,False,,,,,,
2020-12-22,2021,Boston College,Maine,ncaahoopR_historical,23.5,134.0,,,78,62,,,16,140,39.5,True,6.0,True,,,,,,
2020-12-22,2021,Albany,Niagara,ncaahoopR_historical,3.0,130.0,,,65,70,,,-5,135,-2.0,False,5.0,True,,,,,,
2020-12-22,2021,Gonzaga,Northwestern St.,ncaahoopR_historical,39.0,168.0,,,95,57,43.0,30.0,38,152,77.0,True,-16.0,False,,,,,,
2020-12-22,2021,California,Seattle,ncaahoopR_historical,12.0,126.0,,,70,65,,,5,135,17.0,True,9.0,True,,,,,,
2020-12-22,2021,Santa Clara,Colorado St.,ncaahoopR_historical,-6.8,,,,57,70,,,-13,127,-19.8,False,,False,,,,,,
2020-12-22,2021,Gonzaga,Northwestern St.,draftkings,-42.5,171.0,,,95,57,43.0,30.0,38,152,-4.5,False,-19.0,False,,,,,,
2020-12-22,2021,Boston College,Maine,draftkings,-23.0,134.0,,,78,62,,,16,140,-7.0,False,6.0,True,,,,,,
2020-12-22,2021,Liberty,Alcorn St.,draftkings,-25.5,132.5,,,108,65,,,43,173,17.5,True,40.5,True,,,,,,
2020-12-22,2021,Indiana St.,Southeast Missouri St.,draftkings,-12.0,142.0,,,72,66,,,6,138,-6.0,False,-4.0,False,,,,,,
2020-12-22,2021,Kennesaw St.,Mercer,draftkings,14.0,138.5,,,71,81,,,-10,152,4.0,True,13.5,True,,,,,,
2020-12-22,2021,Akron,Ohio,draftkings,1.5,145.5,,,90,71,,,19,161,20.5,True,15.5,True,,,,,,
2020-12-22,2021,George Washington,Charlotte,draftkings,2.5,138.0,,,65,66,,,-1,131,1.5,True,-7.0,False,,,,,,
2020-12-22,2021,Toledo,Northern Illinois,draftkings,-12.5,132.0,,,78,55,,,23,133,10.5,True,1.0,True,,,,,,
2020-12-22,2021,Western Michigan,Ball St.,draftkings,4.5,135.5,,,68,76,,,-8,144,-3.5,False,8.5,True,,,,,,
2020-12-22,2021,Richmond,Hofstra,draftkings,-12.5,149.5,,,71,76,,,-5,147,-17.5,False,-2.5,False,,,,,,
2020-12-22,2021,Tennessee St.,Chattanooga,draftkings,4.5,141.5,,,63,66,,,-3,129,1.5,True,-12.5,False,,,,,,
2020-12-22,2021,Albany,Niagara,draftkings,-3.5,130.0,,,65,70,,,-5,135,-8.5,False,5.0,True,,,,,,
2020-12-22,2021,Fairfield,Fairleigh Dickinson,lowvig,-1.0,138.0,,,65,69,,,-4,134,-5.0,False,-4.0,False,,,,,,
2020-12-22,2021,UMass Lowell,Vermont,draftkings,9.5,142.5,,,53,62,,,-9,115,0.5,True,-27.5,False,,,,,,
2020-12-22,2021,The Citadel,Presbyterian,draftkings,-6.0,152.0,,,94,82,,,12,176,6.0,True,24.0,True,,,,,,
2020-12-22,2021,Auburn,Appalachian St.,draftkings,-14.0,141.5,,,67,53,,,14,120,0.0,False,-21.5,False,,,,,,
2020-12-22,2021,Portland,Montana St.,draftkings,3.0,146.0,,,62,59,,,3,121,6.0,True,-25.0,False,,,,,,
2020-12-22,2021,East Carolina,Tulane,draftkings,-5.0,135.0,,,68,58,,,10,126,5.0,True,-9.0,False,,,,,,
2020-12-22,2021,UCF,Cincinnati,draftkings,2.5,140.0,,,75,70,,,5,145,7.5,True,5.0,True,,,,,,
2020-12-22,2021,Ole Miss,UT Martin,draftkings,-27.5,138.0,,,90,43,,,47,133,19.5,True,-5.0,False,,,,,,
2020-12-22,2021,California,Seattle,draftkings,-12.0,127.5,,,70,65,,,5,135,-7.0,False,7.5,True,,,,,,
2020-12-22,2021,Arkansas,Abilene Christian,draftkings,-12.5,141.0,,,85,72,,,13,157,0.5,True,16.0,True,,,,,,
2020-12-22,2021,Kansas,West Virginia,draftkings,-2.5,139.0,,,79,65,,,14,144,11.5,True,5.0,True,,,,,,
2020-12-22,2021,Marshall,UNC Asheville,draftkings,-13.5,156.0,,,88,67,,,21,155,7.5,True,-1.0,False,,,,,,
2020-12-23,2021,Creighton,Xavier,ncaahoopR_historical,7.0,155.0,,,66,61,36.0,34.0,5,127,12.0,True,-28.0,False,,,,,,
2020-12-23,2021,Seton Hall,Georgetown,ncaahoopR_historical,9.5,147.0,,,78,67,,,11,145,20.5,True,-2.0,False,,,,,,
2020-12-23,2021,Butler,Providence,ncaahoopR_historical,-2.0,134.0,,,70,64,,,6,134,4.0,True,0.0,False,,,,,,
2020-12-23,2021,Marquette,Villanova,ncaahoopR_historical,-5.5,141.0,,,68,85,,,-17,153,-22.5,False,12.0,True,,,,,,
2020-12-23,2021,George Mason,Towson,ncaahoopR_historical,5.0,136.0,,,70,65,,,5,135,10.0,True,-1.0,False,,,,,,
2020-12-23,2021,Grambling St.,SE Louisiana,ncaahoopR_historical,2.5,141.0,,,70,77,,,-7,147,-4.5,False,6.0,True,,,,,,
2020-12-23,2021,BYU,Weber St.,ncaahoopR_historical,13.0,144.0,,,87,79,,,8,166,21.0,True,22.0,True,,,,,,
2020-12-23,2021,UNC Wilmington,Delaware St.,ncaahoopR_historical,20.5,159.0,,,87,63,,,24,150,44.5,True,-9.0,False,,,,,,
2020-12-23,2021,Washington St.,Northwestern St.,ncaahoopR_historical,18.5,146.0,,,62,52,,,10,114,28.5,True,-32.0,False,,,,,,
2020-12-23,2021,Indiana,Northwestern,ncaahoopR_historical,9.0,141.0,,,67,74,,,-7,141,2.0,True,0.0,False,,,,,,
2020-12-23,2021,Ohio St.,Rutgers,ncaahoopR_historical,3.5,139.0,,,80,68,28.0,38.0,12,148,15.5,True,9.0,True,,,,,,
2020-12-23,2021,Penn St.,Illinois,ncaahoopR_historical,-4.0,150.0,,,81,98,43.0,43.0,-17,179,-21.0,False,29.0,True,,,,,,
2020-12-23,2021,Iona,Coppin St.,ncaahoopR_historical,13.0,146.0,,,85,65,,,20,150,33.0,True,4.0,True,,,,,,
2020-12-23,2021,Rider,NJIT,ncaahoopR_historical,3.1,,,,63,79,,,-16,142,-12.9,False,,False,,,,,,
2020-12-23,2021,Boise St.,New Mexico,ncaahoopR_historical,11.0,141.0,,,89,52,,,37,141,48.0,True,0.0,False,,,,,,
2020-12-23,2021,Pepperdine,Cal St. Bakersfield,ncaahoopR_historical,6.5,139.0,,,51,79,,,-28,130,-21.5,False,-9.0,False,,,,,,
2020-12-23,2021,DePaul,Western Illinois,ncaahoopR_historical,17.0,147.0,,,91,72,,,19,163,36.0,True,16.0,True,,,,,,
2020-12-23,2021,Notre Dame,Bellarmine,ncaahoopR_historical,12.3,,,,81,70,,,11,151,23.3,True,,False,,,,,,
2020-12-23,2021,UNC Wilmington,Delaware St.,draftkings,-20.0,158.0,,,87,63,,,24,150,4.0,True,-8.0,False,,,,,,
2020-12-23,2021,Rider,NJIT,lowvig,0.0,141.0,,,63,79,,,-16,142,-16.0,False,1.0,True,,,,,,
2020-12-23,2021,Creighton,Xavier,draftkings,-7.0,154.5,,,66,61,36.0,34.0,5,127,-2.0,False,-27.5,False,,,,,,
2020-12-23,2021,George Mason,Towson,draftkings,-4.5,135.5,,,70,65,,,5,135,0.5,True,-0.5,False,,,,,,
2020-12-23,2021,Ohio St.,Rutgers,lowvig,-3.0,138.5,,,80,68,28.0,38.0,12,148,9.0,True,9.5,True,,,,,,
2020-12-23,2021,Seton Hall,Georgetown,lowvig,-9.5,147.0,,,78,67,,,11,145,1.5,True,-2.0,False,,,,,,
2020-12-23,2021,Washington St.,Northwestern St.,draftkings,-18.5,145.5,,,62,52,,,10,114,-8.5,False,-31.5,False,,,,,,
2020-12-23,2021,Butler,Providence,draftkings,2.5,132.5,,,70,64,,,6,134,8.5,True,1.5,True,,,,,,
2020-12-23,2021,Pepperdine,Cal St. Bakersfield,betmgm,-6.5,139.0,,,51,79,,,-28,130,-34.5,False,-9.0,False,,,,,,
2020-12-23,2021,Penn St.,Illinois,draftkings,4.0,149.0,,,81,98,43.0,43.0,-17,179,-13.0,False,30.0,True,,,,,,
2020-12-25,2021,Michigan St.,Wisconsin,ncaahoopR_historical,2.5,138.0,,,76,85,42.0,42.0,-9,161,-6.5,False,23.0,True,,,,,,
2020-12-25,2021,Minnesota,Iowa,ncaahoopR_historical,-6.5,166.0,,,102,95,,,7,197,0.5,True,31.0,True,,,,,,
2020-12-25,2021,Nebraska,Michigan,ncaahoopR_historical,-7.5,150.0,,,69,80,34.0,36.0,-11,149,-18.5,False,-1.0,False,,,,,,
2020-12-25,2021,Purdue,Maryland,ncaahoopR_historical,6.0,135.0,,,73,70,,,3,143,9.0,True,8.0,True,,,,,,
2020-12-25,2021,Michigan St.,Wisconsin,draftkings,-3.0,138.0,,,76,85,42.0,42.0,-9,161,-12.0,False,23.0,True,,,,,,
2020-12-25,2021,Purdue,Maryland,draftkings,-6.0,135.0,,,73,70,,,3,143,-3.0,False,8.0,True,,,,,,
2020-12-25,2021,Nebraska,Michigan,draftkings,7.5,149.5,,,69,80,34.0,36.0,-11,149,-3.5,False,-0.5,False,,,,,,
2020-12-26,2021,Cleveland St.,Youngstown St.,ncaahoopR_historical,-2.0,140.0,,,87,69,,,18,156,16.0,True,16.0,True,,,,,,
2020-12-26,2021,Wright St.,Green Bay,ncaahoopR_historical,15.0,147.0,,,67,53,,,14,120,29.0,True,-27.0,False,,,,,,
2020-12-26,2021,Purdue Fort Wayne,Robert Morris,ncaahoopR_historical,2.5,139.0,,,88,102,,,-14,190,-11.5,False,51.0,True,,,,,,
2020-12-26,2021,Louisville,Kentucky,ncaahoopR_historical,3.5,131.0,,,62,59,,,3,121,6.5,True,-10.0,False,,,,,,
2020-12-26,2021,Illinois,Indiana,ncaahoopR_historical,6.5,148.0,,,69,60,29.0,27.0,9,129,15.5,True,-19.0,False,,,,,,
2020-12-26,2021,Northwestern,Ohio St.,ncaahoopR_historical,-2.5,141.0,,,71,70,34.0,34.0,1,141,-1.5,False,0.0,False,,,,,,
2020-12-26,2021,UCF,Houston,ncaahoopR_historical,-7.5,135.0,,,54,63,25.0,25.0,-9,117,-16.5,False,-18.0,False,,,,,,
2020-12-26,2021,George Mason,Norfolk St.,ncaahoopR_historical,10.0,135.0,,,65,68,,,-3,133,7.0,True,-2.0,False,,,,,,
2020-12-26,2021,Gonzaga,Virginia,ncaahoopR_historical,7.5,138.0,,,98,75,44.0,31.0,23,173,30.5,True,35.0,True,,,,,,
2020-12-26,2021,LSU,Nicholls St.,ncaahoopR_historical,21.0,150.0,,,86,80,,,6,166,27.0,True,16.0,True,,,,,,
2020-12-26,2021,Detroit Mercy,Oakland,ncaahoopR_historical,3.5,155.0,,,75,77,,,-2,152,1.5,True,-3.0,False,,,,,,
2020-12-26,2021,Cleveland St.,Youngstown St.,draftkings,2.0,141.0,,,87,69,,,18,156,20.0,True,15.0,True,,,,,,
2020-12-26,2021,Louisville,Kentucky,draftkings,-3.5,130.5,,,62,59,,,3,121,-0.5,False,-9.5,False,,,,,,
2020-12-26,2021,UCF,Houston,draftkings,7.5,135.0,,,54,63,25.0,25.0,-9,117,-1.5,False,-18.0,False,,,,,,
2020-12-26,2021,Northwestern,Ohio St.,draftkings,2.5,141.5,,,71,70,34.0,34.0,1,141,3.5,True,-0.5,False,,,,,,
2020-12-26,2021,LSU,Nicholls St.,draftkings,-21.0,149.5,,,86,80,,,6,166,-15.0,False,16.5,True,,,,,,
2020-12-26,2021,Wright St.,Green Bay,draftkings,-15.0,147.0,,,67,53,,,14,120,-1.0,False,-27.0,False,,,,,,
2020-12-26,2021,Illinois,Indiana,draftkings,-6.5,148.0,,,69,60,29.0,27.0,9,129,2.5,True,-19.0,False,,,,,,
2020-12-26,2021,Gonzaga,Virginia,draftkings,-8.0,136.5,,,98,75,44.0,31.0,23,173,15.0,True,36.5,True,,,,,,
2020-12-26,2021,Detroit Mercy,Oakland,draftkings,-4.0,154.0,,,75,77,,,-2,152,-6.0,False,-2.0,False,,,,,,
2020-12-26,2021,George Mason,Norfolk St.,draftkings,-10.0,134.5,,,65,68,,,-3,133,-13.0,False,-1.5,False,,,,,,
2020-12-27,2021,Purdue Fort Wayne,Robert Morris,unibet,-2.5,139.0,,,87,82,48.0,34.0,5,169,2.5,True,30.0,True,,,,,,
2020-12-27,2021,UMBC,Binghamton,ncaahoopR_historical,14.0,138.0,,,74,67,29.0,29.0,7,141,21.0,True,3.0,True,,,,,,
2020-12-27,2021,New Hampshire,Hartford,ncaahoopR_historical,2.5,135.0,,,77,69,36.0,40.0,8,146,10.5,True,11.0,True,,,,,,
2020-12-27,2021,Stony Brook,UMass Lowell,ncaahoopR_historical,1.5,144.0,,,73,58,43.0,29.0,15,131,16.5,True,-13.0,False,,,,,,
2020-12-27,2021,Vermont,NJIT,ncaahoopR_historical,10.8,,,,92,78,52.0,33.0,14,170,24.8,True,,False,,,,,,
2020-12-27,2021,Cleveland St.,Youngstown St.,ncaahoopR_historical,1.0,140.0,,,81,74,30.0,40.0,7,155,8.0,True,15.0,True,,,,,,
2020-12-27,2021,Wright St.,Green Bay,ncaahoopR_historical,15.5,141.0,,,90,77,36.0,39.0,13,167,28.5,True,26.0,True,,,,,,
2020-12-27,2021,Purdue Fort Wayne,Robert Morris,ncaahoopR_historical,1.0,147.0,,,87,82,48.0,34.0,5,169,6.0,True,22.0,True,,,,,,
2020-12-27,2021,Northern Iowa,Missouri St.,ncaahoopR_historical,6.0,144.0,,,59,79,32.0,42.0,-20,138,-14.0,False,-6.0,False,,,,,,
2020-12-27,2021,Loyola Chicago,Illinois St.,ncaahoopR_historical,15.5,139.0,,,90,60,39.0,23.0,30,150,45.5,True,11.0,True,,,,,,
2020-12-27,2021,Indiana St.,Drake,ncaahoopR_historical,-3.0,146.0,,,63,81,30.0,31.0,-18,144,-21.0,False,-2.0,False,,,,,,
2020-12-27,2021,Southern Illinois,Evansville,ncaahoopR_historical,8.5,128.0,,,63,57,28.0,19.0,6,120,14.5,True,-8.0,False,,,,,,
2020-12-27,2021,Providence,DePaul,ncaahoopR_historical,6.5,144.0,,,95,90,34.0,29.0,5,185,11.5,True,41.0,True,,,,,,
2020-12-27,2021,UC Irvine,UC Santa Barbara,ncaahoopR_historical,-1.5,133.0,,,75,56,,,19,131,17.5,True,-2.0,False,,,,,,
2020-12-27,2021,Monmouth,Canisius,ncaahoopR_historical,4.5,156.0,,,84,66,44.0,30.0,18,150,22.5,True,-6.0,False,,,,,,
2020-12-27,2021,Detroit Mercy,Oakland,ncaahoopR_historical,3.0,151.0,,,80,83,42.0,44.0,-3,163,0.0,False,12.0,True,,,,,,
2020-12-27,2021,Indiana St.,Drake,draftkings,3.0,145.5,,,63,81,30.0,31.0,-18,144,-15.0,False,-1.5,False,,,,,,
2020-12-27,2021,UMBC,Binghamton,draftkings,-14.0,138.5,,,74,67,29.0,29.0,7,141,-7.0,False,2.5,True,,,,,,
2020-12-27,2021,New Hampshire,Hartford,draftkings,-2.5,135.0,,,77,69,36.0,40.0,8,146,5.5,True,11.0,True,,,,,,
2020-12-27,2021,Monmouth,Canisius,lowvig,-5.0,155.5,,,84,66,44.0,30.0,18,150,13.0,True,-5.5,False,,,,,,
2020-12-27,2021,Stony Brook,UMass Lowell,draftkings,-1.5,143.5,,,73,58,43.0,29.0,15,131,13.5,True,-12.5,False,,,,,,
2020-12-27,2021,Vermont,NJIT,lowvig,-10.0,133.0,,,92,78,52.0,33.0,14,170,4.0,True,37.0,True,,,,,,
2020-12-27,2021,Northern Iowa,Missouri St.,draftkings,-5.5,143.5,,,59,79,32.0,42.0,-20,138,-25.5,False,-5.5,False,,,,,,
2020-12-27,2021,Southern Illinois,Evansville,draftkings,-8.5,127.5,,,63,57,28.0,19.0,6,120,-2.5,False,-7.5,False,,,,,,
2020-12-27,2021,Loyola Chicago,Illinois St.,draftkings,-15.0,138.5,,,90,60,39.0,23.0,30,150,15.0,True,11.5,True,,,,,,
2020-12-27,2021,Providence,DePaul,draftkings,-6.5,144.0,,,95,90,34.0,29.0,5,185,-1.5,False,41.0,True,,,,,,
2020-12-28,2021,UC Irvine,UC Santa Barbara,draftkings,2.0,133.5,,,75,56,36.0,28.0,19,131,21.0,True,-2.5,False,,,,,,
2020-12-28,2021,UC Irvine,UC Santa Barbara,ncaahoopR_historical,-1.5,134.0,,,75,56,36.0,28.0,19,131,17.5,True,-3.0,False,,,,,,
2020-12-28,2021,UMBC,Binghamton,ncaahoopR_historical,13.0,139.0,,,69,75,,,-6,144,7.0,True,5.0,True,,,,,,
2020-12-28,2021,New Hampshire,Hartford,ncaahoopR_historical,2.0,136.0,,,53,51,,,2,104,4.0,True,-32.0,False,,,,,,
2020-12-28,2021,Stony Brook,UMass Lowell,ncaahoopR_historical,3.0,142.0,,,71,64,,,7,135,10.0,True,-7.0,False,,,,,,
2020-12-28,2021,Vermont,NJIT,ncaahoopR_historical,10.2,,,,80,81,,,-1,161,9.2,True,,False,,,,,,
2020-12-28,2021,Colorado St.,Fresno St.,ncaahoopR_historical,10.0,142.0,,,75,53,,,22,128,32.0,True,-14.0,False,,,,,,
2020-12-28,2021,Minnesota,Michigan St.,ncaahoopR_historical,-3.0,154.0,,,81,56,,,25,137,22.0,True,-17.0,False,,,,,,
2020-12-28,2021,Wisconsin,Maryland,ncaahoopR_historical,9.5,133.0,,,64,70,,,-6,134,3.5,True,1.0,True,,,,,,
2020-12-28,2021,Arizona,Colorado,ncaahoopR_historical,2.0,138.0,,,88,74,,,14,162,16.0,True,24.0,True,,,,,,
2020-12-28,2021,Northern Iowa,Missouri St.,ncaahoopR_historical,4.0,142.0,,,85,75,,,10,160,14.0,True,18.0,True,,,,,,
2020-12-28,2021,Loyola Chicago,Illinois St.,ncaahoopR_historical,17.0,139.0,,,86,55,,,31,141,48.0,True,2.0,True,,,,,,
2020-12-28,2021,Indiana St.,Drake,ncaahoopR_historical,-5.0,142.0,,,66,73,,,-7,139,-12.0,False,-3.0,False,,,,,,
2020-12-28,2021,Southern Illinois,Evansville,ncaahoopR_historical,8.0,126.0,,,72,84,,,-12,156,-4.0,False,30.0,True,,,,,,
2020-12-28,2021,Gonzaga,Northern Arizona,ncaahoopR_historical,39.0,156.0,,,88,58,,,30,146,69.0,True,-10.0,False,,,,,,
2020-12-28,2021,Monmouth,Canisius,ncaahoopR_historical,6.0,153.0,,,97,69,,,28,166,34.0,True,13.0,True,,,,,,
2020-12-28,2021,Cal St. Northridge,New Mexico St.,ncaahoopR_historical,-7.5,146.0,,,66,63,,,3,129,-4.5,False,-17.0,False,,,,,,
2020-12-28,2021,Monmouth,Canisius,lowvig,-5.5,153.5,,,97,69,,,28,166,22.5,True,12.5,True,,,,,,
2020-12-28,2021,Indiana St.,Drake,draftkings,5.5,141.5,,,66,73,,,-7,139,-1.5,False,-2.5,False,,,,,,
2020-12-29,2021,Eastern Michigan,Central Michigan,ncaahoopR_historical,5.0,147.0,,,60,87,,,-27,147,-22.0,False,0.0,False,,,,,,
2020-12-29,2021,Mercer,Wofford,ncaahoopR_historical,2.5,145.0,,,65,78,,,-13,143,-10.5,False,-2.0,False,,,,,,
2020-12-29,2021,Baylor,Central Arkansas,ncaahoopR_historical,33.5,157.0,,,93,56,53.0,35.0,37,149,70.5,True,-8.0,False,,,,,,
2020-12-29,2021,West Virginia,Northeastern,ncaahoopR_historical,18.0,137.0,,,73,51,34.0,26.0,22,124,40.0,True,-13.0,False,,,,,,
2020-12-29,2021,Lamar,SE Louisiana,ncaahoopR_historical,5.0,140.0,,,74,64,,,10,138,15.0,True,-2.0,False,,,,,,
2020-12-29,2021,Alabama,Ole Miss,ncaahoopR_historical,1.0,147.0,,,82,64,,,18,146,19.0,True,-1.0,False,,,,,,
2020-12-29,2021,LSU,Texas A&M,ncaahoopR_historical,7.5,142.0,,,77,54,,,23,131,30.5,True,-11.0,False,,,,,,
2020-12-29,2021,Texas Tech,Incarnate Word,ncaahoopR_historical,34.0,131.0,,,79,51,,,28,130,62.0,True,-1.0,False,,,,,,
2020-12-29,2021,Iowa,Northwestern,ncaahoopR_historical,11.0,157.0,,,87,72,,,15,159,26.0,True,2.0,True,,,,,,
2020-12-29,2021,Rutgers,Purdue,ncaahoopR_historical,2.0,135.0,,,81,76,,,5,157,7.0,True,22.0,True,,,,,,
2020-12-29,2021,Memphis,South Florida,ncaahoopR_historical,7.5,137.0,,,58,57,,,1,115,8.5,True,-22.0,False,,,,,,
2020-12-29,2021,Tulsa,Houston,ncaahoopR_historical,-8.0,127.0,,,65,64,,,1,129,-7.0,False,2.0,True,,,,,,
2020-12-29,2021,Virginia Tech,Miami FL,ncaahoopR_historical,8.0,131.0,,,80,78,42.0,33.0,2,158,10.0,True,27.0,True,,,,,,
2020-12-29,2021,Clemson,Florida St.,ncaahoopR_historical,1.5,131.0,,,77,67,,,10,144,11.5,True,13.0,True,,,,,,
2020-12-29,2021,USC,Santa Clara,ncaahoopR_historical,11.0,135.0,,,86,63,,,23,149,34.0,True,14.0,True,,,,,,
2020-12-29,2021,West Virginia,Northeastern,draftkings,-18.0,135.0,,,73,51,34.0,26.0,22,124,4.0,True,-11.0,False,,,,,,
2020-12-29,2021,Baylor,Central Arkansas,draftkings,-34.0,158.0,,,93,56,53.0,35.0,37,149,3.0,True,-9.0,False,,,,,,
2020-12-29,2021,Virginia Tech,Miami FL,draftkings,-7.5,131.0,,,80,78,42.0,33.0,2,158,-5.5,False,27.0,True,,,,,,
2020-12-30,2021,Samford,VMI,ncaahoopR_historical,3.0,159.0,,,84,71,,,13,155,16.0,True,-4.0,False,,,,,,
2020-12-30,2021,Chattanooga,Furman,ncaahoopR_historical,-7.5,144.0,,,73,77,,,-4,150,-11.5,False,6.0,True,,,,,,
2020-12-30,2021,TCU,Prairie View A&M,ncaahoopR_historical,19.5,138.0,,,66,61,,,5,127,24.5,True,-11.0,False,,,,,,
2020-12-30,2021,Winthrop,Campbell,ncaahoopR_historical,16.5,148.0,,,84,83,,,1,167,17.5,True,19.0,True,,,,,,
2020-12-30,2021,Hampton,Gardner Webb,ncaahoopR_historical,-5.0,147.0,,,80,69,,,11,149,6.0,True,2.0,True,,,,,,
2020-12-30,2021,High Point,USC Upstate,ncaahoopR_historical,7.0,145.0,,,63,52,,,11,115,18.0,True,-30.0,False,,,,,,
2020-12-30,2021,Longwood,UNC Asheville,ncaahoopR_historical,-3.5,139.0,,,73,80,,,-7,153,-10.5,False,14.0,True,,,,,,
2020-12-30,2021,Presbyterian,Radford,ncaahoopR_historical,-5.0,128.0,,,65,71,,,-6,136,-11.0,False,8.0,True,,,,,,
2020-12-30,2021,Tennessee St.,Austin Peay,ncaahoopR_historical,-6.5,145.0,,,59,68,,,-9,127,-15.5,False,-18.0,False,,,,,,
2020-12-30,2021,Belmont,Murray St.,ncaahoopR_historical,2.0,148.0,,,68,55,,,13,123,15.0,True,-25.0,False,,,,,,
2020-12-30,2021,Eastern Kentucky,Eastern Illinois,ncaahoopR_historical,3.5,153.0,,,69,61,,,8,130,11.5,True,-23.0,False,,,,,,
2020-12-30,2021,Jacksonville St.,UT Martin,ncaahoopR_historical,11.0,139.0,,,80,70,,,10,150,21.0,True,11.0,True,,,,,,
2020-12-30,2021,Tennessee Tech,Southeast Missouri St.,ncaahoopR_historical,1.0,138.0,,,72,63,,,9,135,10.0,True,-3.0,False,,,,,,
2020-12-30,2021,Auburn,Arkansas,ncaahoopR_historical,-3.5,148.0,,,85,97,,,-12,182,-15.5,False,34.0,True,,,,,,
2020-12-30,2021,Vanderbilt,Florida,ncaahoopR_historical,-7.5,143.0,,,72,91,,,-19,163,-26.5,False,20.0,True,,,,,,
2020-12-30,2021,Missouri,Tennessee,ncaahoopR_historical,-4.0,135.0,,,53,73,,,-20,126,-24.0,False,-9.0,False,,,,,,
2020-12-30,2021,Saint Mary's,Sacramento St.,ncaahoopR_historical,14.5,123.0,,,63,45,,,18,108,32.5,True,-15.0,False,,,,,,
2020-12-30,2021,Davidson,Richmond,ncaahoopR_historical,-0.5,143.0,,,74,80,,,-6,154,-6.5,False,11.0,True,,,,,,
2020-12-30,2021,Dayton,La Salle,ncaahoopR_historical,12.0,132.0,,,65,67,,,-2,132,10.0,True,0.0,False,,,,,,
2020-12-30,2021,Fordham,George Washington,ncaahoopR_historical,3.0,132.0,,,47,71,,,-24,118,-21.0,False,-14.0,False,,,,,,
2020-12-30,2021,UMass,George Mason,ncaahoopR_historical,5.5,149.0,,,92,93,,,-1,185,4.5,True,36.0,True,,,,,,
2020-12-30,2021,Rhode Island,St. Bonaventure,ncaahoopR_historical,1.0,145.0,,,63,57,,,6,120,7.0,True,-25.0,False,,,,,,
